protein_id,sample,season,normalized_abundance,log_abundance
Misin01G014900.1.v7.1,Mg-3,Summer,139.9,4.940927888819398
Misin01G014900.1.v7.1,Mg-1,Winter,157.7,5.060694500310147
Misin01G014900.1.v7.1,Mg-2,Winter,197.9,5.287761857661577
Misin01G014900.1.v7.1,Mg-3,Winter,165.5,5.108971200859414
Misin01G015200.1.v7.1,Mg-1,Summer,193.9,5.267342567405904
Misin01G015200.1.v7.1,Mg-2,Summer,160.2,5.076423040876456
Misin01G015200.1.v7.1,Mg-3,Summer,240.3,5.481888146903888
Misin01G015200.1.v7.1,Mg-1,Winter,158.7,5.06701563383356
Misin01G015200.1.v7.1,Mg-2,Winter,215.9,5.3748153421525355
Misin01G015200.1.v7.1,Mg-3,Winter,194.9,5.272486611644352
Misin01G015600.1.v7.1,Mg-1,Summer,10581.6,9.266871922806342
Misin01G015600.1.v7.1,Mg-2,Summer,11582,9.357207447872076
Misin01G015600.1.v7.1,Mg-3,Summer,13543.399999999998,9.513654622846465
Misin01G015600.1.v7.1,Mg-1,Winter,7289,8.894121641519407
Misin01G015600.1.v7.1,Mg-2,Winter,6992.1,8.852536219435613
Misin01G015600.1.v7.1,Mg-3,Winter,6783.7,8.82227795494323
Misin01G017800.1.v7.1,Mg-1,Summer,826.8,6.717562829017096
Misin01G017800.1.v7.1,Mg-2,Summer,966.7,6.873888210505007
Misin01G017800.1.v7.1,Mg-3,Summer,740.4,6.607190582049964
Misin01G017800.1.v7.1,Mg-1,Winter,843.5,6.73755990317156
Misin01G017800.1.v7.1,Mg-2,Winter,796.2,6.679850411822183
Misin01G017800.1.v7.1,Mg-3,Winter,819.6,6.708816417584852
Misin01G018100.1.v7.1,Mg-1,Summer,797.1,6.680980142688425
Misin01G018100.1.v7.1,Mg-2,Summer,1020.6,6.9281459696096865
Misin01G018100.1.v7.1,Mg-3,Summer,1122.9,7.0236699044690445
Misin01G018100.1.v7.1,Mg-1,Winter,517.9,6.24978217536072
Misin01G018100.1.v7.1,Mg-2,Winter,815.9,6.704291799660395
Misin01G018100.1.v7.1,Mg-3,Winter,805.2,6.691090695007564
Misin01G018500.1.v7.1,Mg-1,Summer,788.6,6.670259222711596
Misin01G018500.1.v7.1,Mg-2,Summer,762.1,6.636077781984236
Misin01G018500.1.v7.1,Mg-3,Summer,762.7,6.636864770481324
Misin01G018500.1.v7.1,Mg-1,Winter,1688,7.43129967574832
Misin01G018500.1.v7.1,Mg-2,Winter,1516.3,7.324028436466394
Misin01G018500.1.v7.1,Mg-3,Winter,1864.4,7.530694565034952
Misin01G023800.1.v7.1,Mg-1,Summer,264.3,5.577084825393823
Misin01G023800.1.v7.1,Mg-2,Summer,225.5,5.418320163377323
Misin01G023800.1.v7.1,Mg-3,Summer,267.4,5.588745668407558
Misin01G023800.1.v7.1,Mg-1,Winter,249,5.517452900480772
Misin01G023800.1.v7.1,Mg-2,Winter,232.4,5.448460029280682
Misin01G023800.1.v7.1,Mg-3,Winter,248.2,5.514234876799516
Misin01G024600.1.v7.1,Mg-1,Summer,897.1,6.799167339679941
Misin01G024600.1.v7.1,Mg-2,Summer,974.9,6.882334902660972
Misin01G024600.1.v7.1,Mg-3,Summer,919.3,6.823612511957493
Misin01G024600.1.v7.1,Mg-1,Winter,709.4,6.564419543749163
Misin01G024600.1.v7.1,Mg-2,Winter,700.2,6.551366009948729
Misin01G024600.1.v7.1,Mg-3,Winter,723.8,6.584515112511239
Misin01G025100.1.v7.1,Mg-1,Summer,342.8,5.837147189640778
Misin01G025100.1.v7.1,Mg-2,Summer,300.59999999999997,5.705780480645554
Misin01G025100.1.v7.1,Mg-3,Summer,305.8,5.722931296765073
Misin01G025100.1.v7.1,Mg-1,Winter,435.5,6.076494798588769
Misin01G025100.1.v7.1,Mg-2,Winter,402.5,5.99769509934309
Misin01G025100.1.v7.1,Mg-3,Winter,399.7999999999999,5.99096442456755
Misin01G025300.1.v7.1,Mg-1,Summer,330.8,5.801513966172511
Misin01G025300.1.v7.1,Mg-2,Summer,377.9,5.934629613001646
Misin01G025300.1.v7.1,Mg-3,Summer,305.8,5.722931296765073
Misin01G025300.1.v7.1,Mg-1,Winter,304.9,5.719983857273973
Misin01G025300.1.v7.1,Mg-2,Winter,288.2,5.663654687035234
Misin01G025300.1.v7.1,Mg-3,Winter,283.2,5.646153365350638
Misin01G026000.1.v7.1,Mg-1,Summer,391.9,5.971006707757257
Misin01G026000.1.v7.1,Mg-2,Summer,360.9,5.888600914419594
Misin01G026000.1.v7.1,Mg-3,Summer,443.5,6.094697804004426
Misin01G026000.1.v7.1,Mg-1,Winter,225.6,5.418763524056528
Misin01G026000.1.v7.1,Mg-2,Winter,241.9,5.488524421749921
Misin01G026000.1.v7.1,Mg-3,Winter,262.6,5.570631965676769
Misin01G026400.1.v7.1,Mg-1,Summer,3268.5,8.092086443358735
Misin01G026400.1.v7.1,Mg-2,Summer,3368,8.12207437565913
Misin01G026400.1.v7.1,Mg-3,Summer,3471.3,8.152284442838479
Misin01G026400.1.v7.1,Mg-1,Winter,2602.1,7.86407409069367
Misin01G026400.1.v7.1,Mg-2,Winter,2731.8,7.91271601193485
Misin01G026400.1.v7.1,Mg-3,Winter,2633.2,7.875955115973488
Misin01G027800.1.v7.1,Mg-1,Summer,2347.8,7.7612339988703525
Misin01G027800.1.v7.1,Mg-2,Summer,2339.8,7.757820735040888
Misin01G027800.1.v7.1,Mg-3,Summer,2384.4,7.7767027997651645
Misin01G027800.1.v7.1,Mg-1,Winter,1475.4,7.296684419127985
Misin01G027800.1.v7.1,Mg-2,Winter,1965.4,7.583451066437129
Misin01G027800.1.v7.1,Mg-3,Winter,1584.5,7.36802417976209
Misin01G028600.1.v7.1,Mg-1,Summer,1372.7,7.224534882986105
Misin01G028600.1.v7.1,Mg-2,Summer,1224.6,7.110369539860447
Misin01G028600.1.v7.1,Mg-3,Summer,1463.3,7.288449438781767
Misin01G028600.1.v7.1,Mg-1,Winter,1229.8,7.11460683433251
Misin01G028600.1.v7.1,Mg-2,Winter,1238.5,7.1216562497368425
Misin01G028600.1.v7.1,Mg-3,Winter,1117.2,7.018580834966117
Misin01G032000.1.v7.1,Mg-1,Summer,2967,7.995306620627862
Misin01G032000.1.v7.1,Mg-2,Summer,2555.9,7.846159691492655
Misin01G032000.1.v7.1,Mg-3,Summer,3064.7999999999997,8.027737593712725
Misin01G032000.1.v7.1,Mg-1,Winter,2422.5,7.792555344177718
Misin01G032000.1.v7.1,Mg-2,Winter,2464.1,7.809581908651297
Misin01G032000.1.v7.1,Mg-3,Winter,2471.9,7.812742365089447
Misin01G032900.1.v7.1,Mg-1,Summer,11183.7,9.322212640168901
Misin01G032900.1.v7.1,Mg-2,Summer,13402.1,9.503166690152794
Misin01G032900.1.v7.1,Mg-3,Summer,13692.4,9.524596213436029
Misin01G032900.1.v7.1,Mg-1,Winter,5940,8.68946441252504
Misin01G032900.1.v7.1,Mg-2,Winter,6320.5,8.751553598093828
Misin01G032900.1.v7.1,Mg-3,Winter,6687.3,8.807965484364534
Misin01G033100.1.v7.1,Mg-1,Summer,313,5.746203193735042
Misin01G033100.1.v7.1,Mg-2,Summer,282.2,5.6426160429623
Misin01G033100.1.v7.1,Mg-3,Summer,351.3,5.861640562118351
Misin01G033100.1.v7.1,Mg-1,Winter,256.9,5.548686908008403
Misin01G033100.1.v7.1,Mg-2,Winter,241.4,5.4864553128059335
Misin01G033100.1.v7.1,Mg-3,Winter,218.7,5.387700932255195
Misin01G033200.1.v7.1,Mg-1,Summer,74.8,4.314817898349415
Misin01G033200.1.v7.1,Mg-2,Summer,85.5,4.4485163876386205
Misin01G033200.1.v7.1,Mg-3,Summer,91.8,4.519612308519691
Misin01G033200.1.v7.1,Mg-1,Winter,73.1,4.291828380435623
Misin01G033200.1.v7.1,Mg-2,Winter,71.7,4.272490761552576
Misin01G033200.1.v7.1,Mg-3,Winter,80.4,4.387014188622731
Misin01G034500.1.v7.1,Mg-1,Summer,789.3000000000001,6.671146477981302
Misin01G034500.1.v7.1,Mg-2,Summer,768,6.643789734449755
Misin01G034500.1.v7.1,Mg-3,Summer,935.5,6.841081146783091
Misin01G034500.1.v7.1,Mg-1,Winter,661.6,6.494661145220969
Misin01G034500.1.v7.1,Mg-2,Winter,652.9,6.481423979724216
Misin01G034500.1.v7.1,Mg-3,Winter,637.8,6.458024756143847
Misin01G035600.1.v7.1,Mg-1,Summer,239.8,5.479805246763556
Misin01G035600.1.v7.1,Mg-2,Summer,257.5,5.551019723987286
Misin01G035600.1.v7.1,Mg-3,Summer,268.8,5.593967612369233
Misin01G035600.1.v7.1,Mg-1,Winter,232,5.446737375976655
Misin01G035600.1.v7.1,Mg-2,Winter,265.3,5.580861264913012
Misin01G035600.1.v7.1,Mg-3,Winter,300.1,5.7041157557785445
Misin01G036300.1.v7.1,Mg-1,Summer,91,4.510859517505861
Misin01G036300.1.v7.1,Mg-2,Summer,103.2,4.636668862737385
Misin01G036300.1.v7.1,Mg-3,Summer,96.8,4.57264700461311
Misin01G036300.1.v7.1,Mg-1,Winter,109.7,4.6977493763969544
Misin01G036300.1.v7.1,Mg-2,Winter,86.1,4.4555094230480865
Misin01G036300.1.v7.1,Mg-3,Winter,88.9,4.487512153768453
Misin01G038500.1.v7.1,Mg-1,Summer,320.20000000000005,5.7689458036856625
Misin01G038500.1.v7.1,Mg-2,Summer,273.8,5.61239791650665
Misin01G038500.1.v7.1,Mg-3,Summer,338.4,5.824228630687151
Misin01G038500.1.v7.1,Mg-1,Winter,386.1,5.956096405860193
Misin01G038500.1.v7.1,Mg-2,Winter,319.6,5.767070217021031
Misin01G038500.1.v7.1,Mg-3,Winter,305.9,5.723258254425899
Misin01G039500.1.v7.1,Mg-1,Summer,133.5,4.894101485330941
Misin01G039500.1.v7.1,Mg-2,Summer,123.4,4.815431119575015
Misin01G039500.1.v7.1,Mg-3,Summer,112,4.718498880223666
Misin01G039500.1.v7.1,Mg-1,Winter,218.2,5.385412077981922
Misin01G039500.1.v7.1,Mg-2,Winter,200.5,5.300814251734155
Misin01G039500.1.v7.1,Mg-3,Winter,171.10000000000002,5.142248186742683
Misin01G039600.1.v7.1,Mg-1,Summer,942.5,6.848535920383174
Misin01G039600.1.v7.1,Mg-2,Summer,974.5,6.881924519973783
Misin01G039600.1.v7.1,Mg-3,Summer,901.6,6.804170963834705
Misin01G039600.1.v7.1,Mg-1,Winter,986.1,6.893757770352379
Misin01G039600.1.v7.1,Mg-2,Winter,943.7,6.849808320086946
Misin01G039600.1.v7.1,Mg-3,Winter,984,6.891625898068513
Misin01G039900.1.v7.1,Mg-1,Summer,1395.6,7.241079710029156
Misin01G039900.1.v7.1,Mg-2,Summer,1717.1,7.448392100902134
Misin01G039900.1.v7.1,Mg-3,Summer,1615.1,7.3871521538636244
Misin01G039900.1.v7.1,Mg-1,Winter,944.4,6.850549806270231
Misin01G039900.1.v7.1,Mg-2,Winter,1030.3,6.9376053019216135
Misin01G039900.1.v7.1,Mg-3,Winter,1213.8,7.101511214225614
Misin01G041900.1.v7.1,Mg-1,Summer,101.3,4.618086421126306
Misin01G041900.1.v7.1,Mg-2,Summer,99.4,4.599152123722891
Misin01G041900.1.v7.1,Mg-3,Summer,122.1,4.804840389306667
Misin01G041900.1.v7.1,Mg-1,Winter,74.3,4.308110965182664
Misin01G041900.1.v7.1,Mg-2,Winter,77,4.3438054348406965
Misin01G041900.1.v7.1,Mg-3,Winter,72.2,4.279440059749196
Misin01G042000.1.v7.1,Mg-1,Summer,1019.8,6.927361809601639
Misin01G042000.1.v7.1,Mg-2,Summer,795.3,6.678719403220477
Misin01G042000.1.v7.1,Mg-3,Summer,1088.3,6.99237212562088
Misin01G042000.1.v7.1,Mg-1,Winter,1001.8,6.90955366192172
Misin01G042000.1.v7.1,Mg-2,Winter,991.1,6.898815438421643
Misin01G042000.1.v7.1,Mg-3,Winter,1043.1,6.949952328640606
Misin01G045900.1.v7.1,Mg-1,Summer,613.5,6.419180265780958
Misin01G045900.1.v7.1,Mg-2,Summer,534.9,6.282079815406712
Misin01G045900.1.v7.1,Mg-3,Summer,640.8,6.462717397314699
Misin01G045900.1.v7.1,Mg-1,Winter,497.1,6.208791215112295
Misin01G045900.1.v7.1,Mg-2,Winter,551.3,6.312279127409532
Misin01G045900.1.v7.1,Mg-3,Winter,502.1,6.218799305032295
Misin01G047500.1.v7.1,Mg-1,Summer,178.6,5.1851486740415025
Misin01G047500.1.v7.1,Mg-2,Summer,142.8,4.9614450569082855
Misin01G047500.1.v7.1,Mg-3,Summer,162.9,5.093136521746735
Misin01G047500.1.v7.1,Mg-1,Winter,194.6,5.270946174890651
Misin01G047500.1.v7.1,Mg-2,Winter,150.8,5.015954462205156
Misin01G047500.1.v7.1,Mg-3,Winter,129.6,4.864452791634224
Misin01G050000.1.v7.1,Mg-1,Summer,300.5,5.705447757303049
Misin01G050000.1.v7.1,Mg-2,Summer,283.3,5.646506410366298
Misin01G050000.1.v7.1,Mg-3,Summer,322.2,5.775172473846537
Misin01G050000.1.v7.1,Mg-1,Winter,214.6,5.3687758348564305
Misin01G050000.1.v7.1,Mg-2,Winter,251.5,5.527442993515937
Misin01G050000.1.v7.1,Mg-3,Winter,241.1,5.485211789334782
Misin01G050100.1.v7.1,Mg-1,Summer,188.3,5.238036440973781
Misin01G050100.1.v7.1,Mg-2,Summer,124,4.820281573669553
Misin01G050100.1.v7.1,Mg-3,Summer,144.1,4.970507509945102
Misin01G050100.1.v7.1,Mg-1,Winter,314.5,5.750984079320146
Misin01G050100.1.v7.1,Mg-2,Winter,285.4,5.65389170854659
Misin01G050100.1.v7.1,Mg-3,Winter,239.2,5.477300026257079
Misin01G050700.1.v7.1,Mg-1,Summer,79.8,4.379523516987091
Misin01G050700.1.v7.1,Mg-2,Summer,58.4,4.067315906957469
Misin01G050700.1.v7.1,Mg-3,Summer,54.6,4.000033901065877
Misin01G050700.1.v7.1,Mg-1,Winter,170.5,5.138735302588674
Misin01G050700.1.v7.1,Mg-2,Winter,169.9,5.135210034563702
Misin01G050700.1.v7.1,Mg-3,Winter,164.9,5.105339235629835
Misin01G052300.1.v7.1,Mg-1,Summer,648.6,6.474816195415
Misin01G052300.1.v7.1,Mg-2,Summer,779.9,6.659165707618668
Misin01G052300.1.v7.1,Mg-3,Summer,655.9,6.486008339824313
Misin01G052300.1.v7.1,Mg-1,Winter,556.6,6.321846850888413
Misin01G052300.1.v7.1,Mg-2,Winter,503,6.220590172087811
Misin01G052300.1.v7.1,Mg-3,Winter,607.5,6.409352176860794
Misin01G056700.1.v7.1,Mg-1,Summer,953.8,6.860454006912562
Misin01G056700.1.v7.1,Mg-2,Summer,752.6,6.623533879488064
Misin01G056700.1.v7.1,Mg-3,Summer,1046.7,6.953397637816222
Misin01G056700.1.v7.1,Mg-1,Winter,1067.4,6.9729810648367
Misin01G056700.1.v7.1,Mg-2,Winter,1090.6,6.994483283408887
Misin01G056700.1.v7.1,Mg-3,Winter,1106.6,7.0090475313676786
Misin01G059400.1.v7.1,Mg-1,Summer,91.5,4.516338983210438
Misin01G059400.1.v7.1,Mg-2,Summer,100.5,4.610157737449379
Misin01G059400.1.v7.1,Mg-3,Summer,85.7,4.450852837272345
Misin01G059400.1.v7.1,Mg-1,Winter,63.2,4.146304316975597
Misin01G059400.1.v7.1,Mg-2,Winter,78.3,4.36054761576815
Misin01G059400.1.v7.1,Mg-3,Winter,76.4,4.33598270926148
Misin01G059500.1.v7.1,Mg-1,Summer,319.8,5.767695803526808
Misin01G059500.1.v7.1,Mg-2,Summer,314.4,5.7506660637357125
Misin01G059500.1.v7.1,Mg-3,Summer,322.8,5.7770329394936875
Misin01G059500.1.v7.1,Mg-1,Winter,351.4,5.8619251785987565
Misin01G059500.1.v7.1,Mg-2,Winter,317,5.758901777031855
Misin01G059500.1.v7.1,Mg-3,Winter,331.6,5.803929426276821
Misin01G063000.1.v7.1,Mg-1,Summer,8783.800000000001,9.080664394933638
Misin01G063000.1.v7.1,Mg-2,Summer,10589,9.267571005524893
Misin01G063000.1.v7.1,Mg-3,Summer,11357.1,9.337598378083134
Misin01G063000.1.v7.1,Mg-1,Winter,4046.4,8.305582876162834
Misin01G063000.1.v7.1,Mg-2,Winter,4734,8.462525790285166
Misin01G063000.1.v7.1,Mg-3,Winter,4152.2,8.331393593483286
Misin01G063200.1.v7.1,Mg-1,Summer,1963.3,7.58238201041405
Misin01G063200.1.v7.1,Mg-2,Summer,1465.6999999999998,7.2900882237155225
Misin01G063200.1.v7.1,Mg-3,Summer,1304.6,7.173651760128514
Misin01G063200.1.v7.1,Mg-1,Winter,3380.8,8.12586764715758
Misin01G063200.1.v7.1,Mg-2,Winter,3443.8,8.144330792142462
Misin01G063200.1.v7.1,Mg-3,Winter,2698.8,7.900562509123805
Misin01G064000.1.v7.1,Mg-1,Summer,563.6,6.334344781798833
Misin01G064000.1.v7.1,Mg-2,Summer,536.6,6.285252939855109
Misin01G064000.1.v7.1,Mg-3,Summer,565.6,6.337887116350397
Misin01G064000.1.v7.1,Mg-1,Winter,578.6999999999999,6.360784210307804
Misin01G064000.1.v7.1,Mg-2,Winter,525.7,6.264730709727628
Misin01G064000.1.v7.1,Mg-3,Winter,545.5,6.301702807106306
Misin01G066600.1.v7.1,Mg-1,Summer,816.2,6.704659424196895
Misin01G066600.1.v7.1,Mg-2,Summer,625,6.437751651336401
Misin01G066600.1.v7.1,Mg-3,Summer,876,6.775366092077944
Misin01G066600.1.v7.1,Mg-1,Winter,564.1,6.335231542518666
Misin01G066600.1.v7.1,Mg-2,Winter,526.7,6.266631128387957
Misin01G066600.1.v7.1,Mg-3,Winter,627.2,6.441265470630586
Misin01G067700.1.v7.1,Mg-1,Summer,1304.6,7.173651760128514
Misin01G067700.1.v7.1,Mg-2,Summer,1541.1,7.340251726790219
Misin01G067700.1.v7.1,Mg-3,Summer,1474.4,7.296006407033856
Misin01G067700.1.v7.1,Mg-1,Winter,1112.6,7.014454898539989
Misin01G067700.1.v7.1,Mg-2,Winter,1058.5,6.964608091519653
Misin01G067700.1.v7.1,Mg-3,Winter,1127.2,7.0274919614716245
Misin01G073600.1.v7.1,Mg-1,Summer,374,5.9242558000883285
Misin01G073600.1.v7.1,Mg-2,Summer,499.3,6.213207119509367
Misin01G073600.1.v7.1,Mg-3,Summer,384.7,5.952463812357678
Misin01G073600.1.v7.1,Mg-1,Winter,288.8,5.665734410481275
Misin01G073600.1.v7.1,Mg-2,Winter,260.5,5.5626028650321935
Misin01G073600.1.v7.1,Mg-3,Winter,279.7,5.6337176037831735
Misin01G076300.1.v7.1,Mg-1,Summer,263.8,5.575191244073965
Misin01G076300.1.v7.1,Mg-2,Summer,305.5,5.721949781884972
Misin01G076300.1.v7.1,Mg-3,Summer,289.1,5.666772652481312
Misin01G076300.1.v7.1,Mg-1,Winter,308.1,5.730424408848322
Misin01G076300.1.v7.1,Mg-2,Winter,288.5,5.664695089414359
Misin01G076300.1.v7.1,Mg-3,Winter,305.3,5.7212949030162985
Misin01G077400.1.v7.1,Mg-1,Summer,1704.1,7.4407923917001675
Misin01G077400.1.v7.1,Mg-2,Summer,1973.6,7.587614565721835
Misin01G077400.1.v7.1,Mg-3,Summer,1502.5,7.31488566707492
Misin01G077400.1.v7.1,Mg-1,Winter,2357.5,7.765357014931791
Misin01G077400.1.v7.1,Mg-2,Winter,2206.6,7.699208148779391
Misin01G077400.1.v7.1,Mg-3,Winter,2172.6,7.683679886459928
Misin01G078200.1.v7.1,Mg-1,Summer,4647.5,8.44408471981077
Misin01G078200.1.v7.1,Mg-2,Summer,4540.1,8.420704317444793
Misin01G078200.1.v7.1,Mg-3,Summer,4515.3,8.415226909047895
Misin01G078200.1.v7.1,Mg-1,Winter,8575.9,9.056711222911444
Misin01G078200.1.v7.1,Mg-2,Winter,7985.5,8.98538267622159
Misin01G078200.1.v7.1,Mg-3,Winter,7663.9,8.944276271679351
Misin01G078700.1.v7.1,Mg-1,Summer,2388.7,7.778504564304551
Misin01G078700.1.v7.1,Mg-2,Summer,2131.8,7.664721972724124
Misin01G078700.1.v7.1,Mg-3,Summer,2136.8,7.667064662263741
Misin01G078700.1.v7.1,Mg-1,Winter,1895.3,7.547132416859876
Misin01G078700.1.v7.1,Mg-2,Winter,2060.3,7.63060688273378
Misin01G078700.1.v7.1,Mg-3,Winter,2020.9,7.611298236219032
Misin01G079600.1.v7.1,Mg-1,Summer,161.6,5.085124152275114
Misin01G079600.1.v7.1,Mg-2,Summer,217.3,5.381278891864317
Misin01G079600.1.v7.1,Mg-3,Summer,216.7,5.378513913156988
Misin01G079600.1.v7.1,Mg-1,Winter,141.2,4.950177332141295
Misin01G079600.1.v7.1,Mg-2,Winter,156.1,5.050496833927536
Misin01G079600.1.v7.1,Mg-3,Winter,122.7,4.809742359866825
Misin01G081300.1.v7.1,Mg-1,Summer,704.3,6.557204403171214
Misin01G081300.1.v7.1,Mg-2,Summer,638.3,6.458808393828673
Misin01G081300.1.v7.1,Mg-3,Summer,568,6.342121420481715
Misin01G081300.1.v7.1,Mg-1,Winter,661.9,6.4951144886356795
Misin01G081300.1.v7.1,Mg-2,Winter,428.7,6.060757375936565
Misin01G081300.1.v7.1,Mg-3,Winter,567.9,6.34194534864426
Misin01G085200.1.v7.1,Mg-1,Summer,33.3,3.5055574270164276
Misin01G085200.1.v7.1,Mg-2,Summer,31.3,3.443618129494989
Misin01G085200.1.v7.1,Mg-3,Summer,29.7,3.391147079478687
Misin01G085200.1.v7.1,Mg-1,Winter,36.7,3.6027767823084806
Misin01G085200.1.v7.1,Mg-2,Winter,37.6,3.627004076991593
Misin01G085200.1.v7.1,Mg-3,Winter,30.1,3.404525204977421
Misin01G086400.1.v7.1,Mg-1,Summer,1246.8,7.128335548695235
Misin01G086400.1.v7.1,Mg-2,Summer,1145.5,7.0435965027665315
Misin01G086400.1.v7.1,Mg-3,Summer,1153.4,7.050469382048314
Misin01G086400.1.v7.1,Mg-1,Winter,867.1,6.765154311536384
Misin01G086400.1.v7.1,Mg-2,Winter,810.4,6.697527954168432
Misin01G086400.1.v7.1,Mg-3,Winter,946.9,6.853193492045532
Misin01G086600.1.v7.1,Mg-1,Summer,339.6,5.827768457381833
Misin01G086600.1.v7.1,Mg-2,Summer,478.4,6.170447204726723
Misin01G086600.1.v7.1,Mg-3,Summer,236.5,5.465948212160318
Misin01G086600.1.v7.1,Mg-1,Winter,230.5,5.440250866775098
Misin01G086600.1.v7.1,Mg-2,Winter,193.6,5.265794180007766
Misin01G086600.1.v7.1,Mg-3,Winter,210.2,5.348059463200225
Misin01G087400.1.v7.1,Mg-1,Summer,1878.8,7.538388554685095
Misin01G087400.1.v7.1,Mg-2,Summer,2118.5,7.658463570538646
Misin01G087400.1.v7.1,Mg-3,Summer,2004.4,7.6031000435844724
Misin01G087400.1.v7.1,Mg-1,Winter,1669.5,7.420279459982691
Misin01G087400.1.v7.1,Mg-2,Winter,1812.9,7.5026830525872255
Misin01G087400.1.v7.1,Mg-3,Winter,1654.4,7.411193684918559
Misin01G091100.1.v7.1,Mg-1,Summer,588.3,6.377237023570223
Misin01G091100.1.v7.1,Mg-2,Summer,457.2,6.1251209341078825
Misin01G091100.1.v7.1,Mg-3,Summer,684.6,6.528834727556792
Misin01G091100.1.v7.1,Mg-1,Winter,504.6,6.223766038188725
Misin01G091100.1.v7.1,Mg-2,Winter,512.7,6.239690880740113
Misin01G091100.1.v7.1,Mg-3,Winter,432.9,6.070506756757937
Misin01G091700.1.v7.1,Mg-1,Summer,78.4,4.3618239401114645
Misin01G091700.1.v7.1,Mg-2,Summer,82.9,4.417635074203975
Misin01G091700.1.v7.1,Mg-3,Summer,88.1,4.478472544292871
Misin01G091700.1.v7.1,Mg-1,Winter,106,4.663439103546029
Misin01G091700.1.v7.1,Mg-2,Winter,95.4,4.5580785889364215
Misin01G091700.1.v7.1,Mg-3,Winter,98.9,4.59410924873989
Misin01G094700.1.v7.1,Mg-1,Summer,214.4,5.367843433860826
Misin01G094700.1.v7.1,Mg-2,Summer,164.2,5.101085203108462
Misin01G094700.1.v7.1,Mg-3,Summer,252.9,5.532994157630052
Misin01G094700.1.v7.1,Mg-1,Winter,143.9,4.969118620842592
Misin01G094700.1.v7.1,Mg-2,Winter,168,5.12396398535564
Misin01G094700.1.v7.1,Mg-3,Winter,176.1,5.171052021180752
Misin01G099300.1.v7.1,Mg-1,Summer,20,2.9957323235539897
