protein_id,sample,season,normalized_abundance,log_abundance
Sn00001aa085765_T001,Sn-1,Summer,11320.5,9.334370520481368
Sn00001aa085765_T001,Sn-2,Summer,10755.8,9.283200423035888
Sn00001aa085765_T001,Sn-1,Winter,9349.7,9.143099536313438
Sn00001aa085765_T001,Sn-2,Winter,9041.2,9.109547188050039
Sn00001aa035051_T001,Sn-1,Summer,8788.1,9.08115381270694
Sn00001aa035051_T001,Sn-2,Summer,8124,9.002577922823367
Sn00001aa035051_T001,Sn-1,Winter,5671,8.643120748190364
Sn00001aa035051_T001,Sn-2,Winter,6271.4,8.74375489434837
Sn00001aa009014_T001,Sn-1,Summer,37152.8,10.522794417453767
Sn00001aa009014_T001,Sn-2,Summer,41451.2,10.63227211071133
Sn00001aa009014_T001,Sn-1,Winter,5397.5,8.593691162574233
Sn00001aa009014_T001,Sn-2,Winter,10238.2,9.233881101989837
Sn00001aa022665_T003,Sn-1,Summer,7066.4,8.863106435572437
Sn00001aa022665_T003,Sn-2,Summer,6917.3,8.841780799208426
Sn00001aa022665_T003,Sn-1,Winter,9239.5,9.131243050725711
Sn00001aa022665_T003,Sn-2,Winter,8472.5,9.044580903599236
Sn00001aa063797_T001,Sn-1,Summer,7276.3,8.892377770371303
Sn00001aa063797_T001,Sn-2,Summer,8172.5,9.008530138720728
Sn00001aa063797_T001,Sn-1,Winter,5774.1,8.661137679262374
Sn00001aa063797_T001,Sn-2,Winter,6163.4,8.726383852474463
Sn00001aa034793_T001,Sn-1,Summer,2129.5,7.663642489832862
Sn00001aa034793_T001,Sn-2,Summer,1814.6,7.503620337286614
Sn00001aa034793_T001,Sn-1,Winter,984.1,6.891727518921097
Sn00001aa034793_T001,Sn-2,Winter,1100,7.003065459695553
Sn00001aa052930_T001,Sn-1,Summer,49.5,3.9019726897766644
Sn00001aa052930_T001,Sn-2,Summer,31.9,3.462606041138761
Sn00001aa052930_T001,Sn-1,Winter,156,5.049856013659793
Sn00001aa052930_T001,Sn-2,Winter,130.1,4.8683033932048545
Sn00001aa091888_T001,Sn-1,Summer,13484.6,9.509303572619984
Sn00001aa091888_T001,Sn-2,Summer,11155.5,9.319687928901107
Sn00001aa091888_T001,Sn-1,Winter,13327,9.497547331654763
Sn00001aa091888_T001,Sn-2,Winter,11144.2,9.318674462265575
Sn00001aa019307_T001,Sn-1,Summer,160.7,5.079539278966243
Sn00001aa019307_T001,Sn-2,Summer,135.4,4.908233367863699
Sn00001aa019307_T001,Sn-1,Winter,108.5,4.686750182197104
Sn00001aa019307_T001,Sn-2,Winter,120.1,4.788324737412332
Sn00001aa101124_T002,Sn-1,Summer,122.6,4.808927031658718
Sn00001aa101124_T002,Sn-2,Summer,98.3,4.58802403732606
Sn00001aa101124_T002,Sn-1,Winter,101.3,4.618086421126306
Sn00001aa101124_T002,Sn-2,Winter,120.1,4.788324737412332
Sn00001aa005134_T001,Sn-1,Summer,308,5.730099786220328
Sn00001aa005134_T001,Sn-2,Summer,444.4,6.0967250600157
Sn00001aa005134_T001,Sn-1,Winter,540.4,6.292309607936525
Sn00001aa005134_T001,Sn-2,Winter,515.8,6.24571909538598
Sn00001aa034403_T001,Sn-1,Summer,2354.2,7.763956246403153
Sn00001aa034403_T001,Sn-2,Summer,1938.4,7.569618170018206
Sn00001aa034403_T001,Sn-1,Winter,2789,7.93343838798604
Sn00001aa034403_T001,Sn-2,Winter,2283.7,7.733552214075432
Sn00001aa001477_T001,Sn-1,Summer,25028.6,10.12777445002093
Sn00001aa001477_T001,Sn-2,Summer,30198.7,10.315554156111938
Sn00001aa001477_T001,Sn-1,Winter,3481.5,8.155218514669833
Sn00001aa001477_T001,Sn-2,Winter,7497.1,8.92227155821629
Sn00001aa038027_T002,Sn-1,Summer,7248.4,8.888536033975964
Sn00001aa038027_T002,Sn-2,Summer,8509.6,9.04895021705497
Sn00001aa038027_T002,Sn-1,Winter,8057.6,8.99437102453408
Sn00001aa038027_T002,Sn-2,Winter,7886.2,8.97286967564273
Sn00001aa028541_T001,Sn-1,Summer,6965.1,8.848667243756205
Sn00001aa028541_T001,Sn-2,Summer,12598.4,9.441325100828793
Sn00001aa028541_T001,Sn-1,Winter,1542.6,7.341224584148155
Sn00001aa028541_T001,Sn-2,Winter,2488.7,7.819515765171577
Sn00001aa048184_T002,Sn-1,Summer,6239.3,8.73862327574398
Sn00001aa048184_T002,Sn-2,Summer,6183,8.729558869720302
Sn00001aa048184_T002,Sn-1,Winter,7315.3,8.89772332436993
Sn00001aa048184_T002,Sn-2,Winter,6300.1,8.74832078542825
Sn00001aa058482_T001,Sn-1,Summer,3748.6,8.229137716191651
Sn00001aa058482_T001,Sn-2,Summer,3415.9,8.136196280768033
Sn00001aa058482_T001,Sn-1,Winter,4239.5,8.352200616979935
Sn00001aa058482_T001,Sn-2,Winter,3801.4,8.243124699179798
Sn00001aa005703_T001,Sn-1,Summer,6828.8,8.828904241813818
Sn00001aa005703_T001,Sn-2,Summer,7491.9,8.921577716037635
Sn00001aa005703_T001,Sn-1,Winter,5817.6,8.668643084714997
Sn00001aa005703_T001,Sn-2,Winter,5660.8,8.64132050414212
Sn00001aa023787_T002,Sn-1,Summer,77.1,4.345103293539452
Sn00001aa023787_T002,Sn-2,Summer,31.9,3.462606041138761
Sn00001aa023787_T002,Sn-1,Winter,52.4,3.9589066104109656
Sn00001aa023787_T002,Sn-2,Winter,43,3.761200138949376
Sn00001aa077806_T001,Sn-1,Summer,16955.6,9.738353441783795
Sn00001aa077806_T001,Sn-2,Summer,16802.2,9.729265109258304
Sn00001aa077806_T001,Sn-1,Winter,13949.7,9.54321328171361
Sn00001aa077806_T001,Sn-2,Winter,14891.7,9.608559289812526
Sn00001aa052612_T002,Sn-1,Summer,2169.9,7.682436362984196
Sn00001aa052612_T002,Sn-2,Summer,3498.9,8.160203912650918
Sn00001aa052612_T002,Sn-1,Winter,2747,7.918264686459307
Sn00001aa052612_T002,Sn-2,Winter,2959.4,7.99274182440634
Sn00001aa032281_T001,Sn-1,Summer,23519.5,10.065585143325714
Sn00001aa032281_T001,Sn-2,Summer,24203.4,10.094248398185243
Sn00001aa032281_T001,Sn-1,Winter,13228.8,9.490151550122986
Sn00001aa032281_T001,Sn-2,Winter,12646.5,9.445135776109913
Sn00001aa019110_T001,Sn-1,Summer,12671.5,9.447110656283966
Sn00001aa019110_T001,Sn-2,Summer,13402.9,9.503226380509084
Sn00001aa019110_T001,Sn-1,Winter,16135.6,9.688783290097737
Sn00001aa019110_T001,Sn-2,Winter,14612.8,9.589653136005847
Sn00001aa066243_T001,Sn-1,Summer,2063.8,7.632304223166157
Sn00001aa066243_T001,Sn-2,Summer,1716.2,7.447867823955703
Sn00001aa066243_T001,Sn-1,Winter,2519.2,7.831696670183766
Sn00001aa066243_T001,Sn-2,Winter,2387.3,7.777918299631389
Sn00001aa067140_T001,Sn-1,Summer,1170.3,7.065015406035203
Sn00001aa067140_T001,Sn-2,Summer,997.3,6.905051628410529
Sn00001aa067140_T001,Sn-1,Winter,14744.1,9.59859828181445
Sn00001aa067140_T001,Sn-2,Winter,11438.5,9.344740137543262
Sn00001aa060307_T001,Sn-1,Summer,110.9,4.708628903373454
Sn00001aa060307_T001,Sn-2,Summer,56.2,4.02891677469324
Sn00001aa060307_T001,Sn-1,Winter,95,4.553876902126857
Sn00001aa060307_T001,Sn-2,Winter,92.6,4.528289152451269
Sn00001aa047580_T002,Sn-1,Summer,15254.4,9.632623265076061
Sn00001aa047580_T002,Sn-2,Summer,14884.2,9.608055526691471
Sn00001aa047580_T002,Sn-1,Winter,19003.5,9.85237845176284
Sn00001aa047580_T002,Sn-2,Winter,16870.1,9.733298103263998
Sn00001aa070350_T002,Sn-1,Summer,251.8,5.528635125581653
Sn00001aa070350_T002,Sn-2,Summer,190.3,5.248601779556965
Sn00001aa070350_T002,Sn-1,Winter,177.6,5.179533836188701
Sn00001aa070350_T002,Sn-2,Winter,176.4,5.172754149241626
Sn00001aa005988_T001,Sn-1,Summer,4396.4,8.388541303422205
Sn00001aa005988_T001,Sn-2,Summer,5885.5,8.680246978022444
Sn00001aa005988_T001,Sn-1,Winter,6246.3,8.739744567589353
Sn00001aa005988_T001,Sn-2,Winter,5777.7,8.661760958771355
Sn00001aa024183_T001,Sn-1,Summer,1591.1,7.372180880542307
Sn00001aa024183_T001,Sn-2,Summer,1850.3,7.523103067628123
Sn00001aa024183_T001,Sn-1,Winter,906.4,6.809480710817062
Sn00001aa024183_T001,Sn-2,Winter,856.4,6.752737557883206
Sn00001aa057772_T002,Sn-1,Summer,283.6,5.6475647981840655
Sn00001aa057772_T002,Sn-2,Summer,480.1,6.173994417619794
Sn00001aa057772_T002,Sn-1,Winter,448.9,6.106800148015554
Sn00001aa057772_T002,Sn-2,Winter,410,6.016157162137378
Sn00001aa027810_T001,Sn-1,Summer,1949.9,7.575533368704388
Sn00001aa027810_T001,Sn-2,Summer,1877.1,7.537483312205164
Sn00001aa027810_T001,Sn-1,Winter,2458.8,7.807428705439557
Sn00001aa027810_T001,Sn-2,Winter,2543.8,7.841414305410497
Sn00001aa011039_T001,Sn-1,Summer,382.8,5.947512662191129
Sn00001aa011039_T001,Sn-2,Summer,422.7,6.046662709938488
Sn00001aa011039_T001,Sn-1,Winter,289.4,5.667809817652809
Sn00001aa011039_T001,Sn-2,Winter,291,5.673323270607918
Sn00001aa002809_T001,Sn-1,Summer,1416.6,7.256014914025438
Sn00001aa002809_T001,Sn-2,Summer,1684.3,7.429105326798059
Sn00001aa002809_T001,Sn-1,Winter,1744.5,7.464223261200059
Sn00001aa002809_T001,Sn-2,Winter,1486.9,7.304448695375718
Sn00001aa008900_T003,Sn-1,Summer,23588.3,10.068506105413267
Sn00001aa008900_T003,Sn-2,Summer,20202.7,9.91357153787298
Sn00001aa008900_T003,Sn-1,Winter,15804.5,9.668049988654209
Sn00001aa008900_T003,Sn-2,Winter,16008.2,9.680856370001115
Sn00001aa029689_T001,Sn-1,Summer,4795.3,8.475391550741012
Sn00001aa029689_T001,Sn-2,Summer,6663.1,8.804340120854535
Sn00001aa029689_T001,Sn-1,Winter,8309.5,9.025154717687922
Sn00001aa029689_T001,Sn-2,Winter,9445.7,9.153314890582678
Sn00001aa000688_T003,Sn-1,Summer,5118.2,8.540558093916351
Sn00001aa000688_T003,Sn-2,Summer,5363.2,8.587316091034165
Sn00001aa000688_T003,Sn-1,Winter,4070.2,8.311447417524136
Sn00001aa000688_T003,Sn-2,Winter,4537.7,8.4201755549571
Sn00001aa083836_T001,Sn-1,Summer,2034.3,7.617907058849476
Sn00001aa083836_T001,Sn-2,Summer,1846.5,7.5210472348341835
Sn00001aa083836_T001,Sn-1,Winter,1337.1,7.198258369368507
Sn00001aa083836_T001,Sn-2,Winter,1383.2,7.232154935092042
Sn00001aa074251_T003,Sn-1,Summer,1602.1,7.379070548276849
Sn00001aa074251_T003,Sn-2,Summer,1329.3,7.192407767625829
Sn00001aa074251_T003,Sn-1,Winter,2165.4,7.680360381338606
Sn00001aa074251_T003,Sn-2,Winter,2244.1,7.716059829375144
Sn00001aa008187_T001,Sn-1,Summer,775.3,6.6532500525147364
Sn00001aa008187_T001,Sn-2,Summer,574.6,6.35367414828553
Sn00001aa008187_T001,Sn-1,Winter,625.1,6.437911638537511
Sn00001aa008187_T001,Sn-2,Winter,566.5,6.339477082233286
Sn00001aa051040_T001,Sn-1,Summer,1161.5,7.05746755307142
Sn00001aa051040_T001,Sn-2,Summer,1328,7.191429330789392
Sn00001aa051040_T001,Sn-1,Winter,1553.3,7.348136979637652
Sn00001aa051040_T001,Sn-2,Winter,1331.4,7.193986299917692
Sn00001aa004606_T002,Sn-1,Summer,11012.2,9.306759028193465
Sn00001aa004606_T002,Sn-2,Summer,9596.3,9.169132886601375
Sn00001aa004606_T002,Sn-1,Winter,7382.7,8.906894704480376
Sn00001aa004606_T002,Sn-2,Winter,6763,8.819221857722804
Sn00001aa058446_T001,Sn-1,Summer,456.9,6.124464550757889
Sn00001aa058446_T001,Sn-2,Summer,567,6.340359305491421
Sn00001aa058446_T001,Sn-1,Winter,860,6.756932390410344
Sn00001aa058446_T001,Sn-2,Winter,755,6.626717750573528
Sn00001aa036805_T001,Sn-1,Summer,3862.4,8.25904403116212
Sn00001aa036805_T001,Sn-2,Summer,3701.9,8.216601480613017
Sn00001aa036805_T001,Sn-1,Winter,3236.7,8.08230957153436
Sn00001aa036805_T001,Sn-2,Winter,2768.7,7.926133175300821
Sn00001aa075314_T001,Sn-1,Summer,1703.2,7.4402641141664
Sn00001aa075314_T001,Sn-2,Summer,1245,7.1268908097020205
Sn00001aa075314_T001,Sn-1,Winter,1441,7.273092596693485
Sn00001aa075314_T001,Sn-2,Winter,1553,7.347943823792602
Sn00001aa045572_T001,Sn-1,Summer,442,6.091309884340141
Sn00001aa045572_T001,Sn-2,Summer,416.3,6.031406156603044
Sn00001aa045572_T001,Sn-1,Winter,503.3,6.221186415769201
Sn00001aa045572_T001,Sn-2,Winter,526.8,6.2668209717673795
Sn00001aa028219_T002,Sn-1,Summer,15719.2,9.662638174166602
Sn00001aa028219_T002,Sn-2,Summer,13427.2,9.505037779396345
Sn00001aa028219_T002,Sn-1,Winter,8517.9,9.049925110686612
Sn00001aa028219_T002,Sn-2,Winter,8922.2,9.096297832047588
Sn00001aa069934_T002,Sn-1,Summer,5036,8.524367395362809
Sn00001aa069934_T002,Sn-2,Summer,5316,8.578476420021248
Sn00001aa069934_T002,Sn-1,Winter,5453.1,8.603939533470545
Sn00001aa069934_T002,Sn-2,Winter,4526.7,8.417748476408628
Sn00001aa000227_T002,Sn-1,Summer,3298.1,8.101101824369978
Sn00001aa000227_T002,Sn-2,Summer,2768.4,7.926024815328928
Sn00001aa000227_T002,Sn-1,Winter,2982.8,8.000617736004894
Sn00001aa000227_T002,Sn-2,Winter,2838.1,7.9508900935333076
Sn00001aa001167_T001,Sn-1,Summer,9427.3,9.151365014481602
Sn00001aa001167_T001,Sn-2,Summer,11218,9.325274910157425
Sn00001aa001167_T001,Sn-1,Winter,15115.5,9.623475986454723
Sn00001aa001167_T001,Sn-2,Winter,10937,9.299906815426658
Sn00001aa041144_T001,Sn-1,Summer,8782.8,9.080550542509041
Sn00001aa041144_T001,Sn-2,Summer,10034.3,9.213764503042535
Sn00001aa041144_T001,Sn-1,Winter,10114.1,9.221685768974872
Sn00001aa041144_T001,Sn-2,Winter,9132.7,9.119616658347514
Sn00001aa023333_T004,Sn-1,Summer,5480.2,8.608896875808925
Sn00001aa023333_T004,Sn-2,Summer,7440.8,8.91473364906265
Sn00001aa023333_T004,Sn-1,Winter,19352.1,9.870556219752741
Sn00001aa023333_T004,Sn-2,Winter,20152.4,9.911078667031562
Sn00001aa029244_T002,Sn-1,Summer,5047.3,8.526608726024056
Sn00001aa029244_T002,Sn-2,Summer,3161.7,8.058865136924286
Sn00001aa029244_T002,Sn-1,Winter,1772.4,7.4800898398895415
Sn00001aa029244_T002,Sn-2,Winter,2780.8,7.930493935430682
Sn00001aa054371_T001,Sn-1,Summer,2977.1,7.998704951650798
Sn00001aa054371_T001,Sn-2,Summer,1743,7.463363046093744
Sn00001aa054371_T001,Sn-1,Winter,1401,7.244941547050783
Sn00001aa054371_T001,Sn-2,Winter,1648.9,7.407863678513388
Sn00001aa032834_T001,Sn-1,Summer,6401.4,8.764271995581687
Sn00001aa032834_T001,Sn-2,Summer,4825.6,8.48169035858081
Sn00001aa032834_T001,Sn-1,Winter,5820.2,8.669089904568029
Sn00001aa032834_T001,Sn-2,Winter,4245.6,8.353638431749223
Sn00001aa065987_T001,Sn-1,Summer,17844.7,9.789461824407212
Sn00001aa065987_T001,Sn-2,Summer,35831.3,10.486577092113595
Sn00001aa065987_T001,Sn-1,Winter,70965.4,11.169947713312977
Sn00001aa065987_T001,Sn-2,Winter,166385.1,12.022060260096787
Sn00001aa020427_T003,Sn-1,Summer,6715.2,8.812128892728243
Sn00001aa020427_T003,Sn-2,Summer,6393.7,8.76306840968891
Sn00001aa020427_T003,Sn-1,Winter,4741.1,8.464024455487094
Sn00001aa020427_T003,Sn-2,Winter,4881.6,8.493228314167256
Sn00001aa081189_T001,Sn-1,Summer,515.8,6.24571909538598
Sn00001aa081189_T001,Sn-2,Summer,927.1,6.832061435691569
Sn00001aa081189_T001,Sn-1,Winter,485.4,6.184973295352657
Sn00001aa081189_T001,Sn-2,Winter,640.4,6.462092982684084
Sn00001aa072220_T001,Sn-1,Summer,2257.8,7.722146167270355
Sn00001aa072220_T001,Sn-2,Summer,2465.8,7.81027157784
Sn00001aa072220_T001,Sn-1,Winter,4837.5,8.484153337544756
Sn00001aa072220_T001,Sn-2,Winter,5426.1,8.598975923015875
Sn00001aa078964_T002,Sn-1,Summer,1532,7.334329350953278
Sn00001aa078964_T002,Sn-2,Summer,1398.3,7.2430124927619595
Sn00001aa078964_T002,Sn-1,Winter,1985.5,7.593626051074958
Sn00001aa078964_T002,Sn-2,Winter,2379.6,7.774687685733989
Sn00001aa054113_T002,Sn-1,Summer,469.8,6.152307074353378
Sn00001aa054113_T002,Sn-2,Summer,369,5.910796646750554
Sn00001aa054113_T002,Sn-1,Winter,583.6,6.369215818362133
Sn00001aa054113_T002,Sn-2,Winter,615,6.421622269432534
Sn00001aa033486_T001,Sn-1,Summer,263.7,5.574812097151429
Sn00001aa033486_T001,Sn-2,Summer,120,4.787491751115379
Sn00001aa033486_T001,Sn-1,Winter,243,5.493061447455775
Sn00001aa033486_T001,Sn-2,Winter,137.8,4.925803365836452
Sn00001aa092395_T001,Sn-1,Summer,241.2,5.4856264689989676
Sn00001aa092395_T001,Sn-2,Summer,172.4,5.149817364030056
Sn00001aa092395_T001,Sn-1,Winter,451.7,6.113018244874417
Sn00001aa092395_T001,Sn-2,Winter,367,5.905361850779366
Sn00001aa010667_T001,Sn-1,Summer,8219.4,9.014252492807062
Sn00001aa010667_T001,Sn-2,Summer,8320.6,9.026489646719863
Sn00001aa010667_T001,Sn-1,Winter,2598.4,7.862651150352211
Sn00001aa010667_T001,Sn-2,Winter,4032.9,8.302240999376277
