protein_id,Checked,Master,Description,Coverage,Peptides,PSMs,AAs,Modifications,Abundance_Ratio_Pani-Dust_Winter_Summer,Abundance_Ratio_Pani_Winter_Summer,pval_Pani-Dust_Winter_Summer,pval_Pani_Winter_Summer,adj_pval_Pani-Dust_Winter_Summer,adj_pval_Pani_Winter_Summer,Abundance_Grouped_Pani-Dust_Summer,Abundance_Grouped_Pani-Dust_Winter,Abundance_Grouped_Pani_Summer,Abundance_Grouped_Pani_Winter,Abundance_Grouped_CV_Pani-Dust_Summer,Abundance_Grouped_CV_Pani-Dust_Winter,Abundance_Grouped_CV_Pani_Summer,Abundance_Grouped_CV_Pani_Winter,Protein_FDR_Confidence_Combined,Exp_q_value_Combined,Sum_PEP_Score,Unique_Peptides,MW_kDa,calc_pI,Score_Sequest_HT_Sequest_HT,Peptides_by_Search_Engine_Sequest_HT,Razor_Peptides,Abundance_Pv-DD-1_Summer,Abundance_Pv-DD-2_Summer,Abundance_Pv-DD-3_Summer,Abundance_Pv-DD-1_Winter,Abundance_Pv-DD-2_Winter,Abundance_Pv-DD-3_Winter,Abundance_Pv-1_Summer,Abundance_Pv-2_Summer,Abundance_Pv-3_Summer,Abundance_Pv-1_Winter,Abundance_Pv-2_Winter,Abundance_Pv-3_Winter,Abundances_Normalized_Pv-DD-1_Summer,Abundances_Normalized_Pv-DD-2_Summer,Abundances_Normalized_Pv-DD-3_Summer,Abundances_Normalized_Pv-DD-1_Winter,Abundances_Normalized_Pv-DD-2_Winter,Abundances_Normalized_Pv-DD-3_Winter,Abundances_Normalized_Pv-1_Summer,Abundances_Normalized_Pv-2_Summer,Abundances_Normalized_Pv-3_Summer,Abundances_Normalized_Pv-1_Winter,Abundances_Normalized_Pv-2_Winter,Abundances_Normalized_Pv-3_Winter,Found_in_Sample_S30_Pv-DD-1_Summer,Found_in_Sample_S33_Pv-DD-2_Summer,Found_in_Sample_S36_Pv-DD-3_Summer,Found_in_Sample_S29_Pv-DD-1_Winter,Found_in_Sample_S32_Pv-DD-2_Winter,Found_in_Sample_S35_Pv-DD-3_Winter,Found_in_Sample_S21_Pv-1_Summer,Found_in_Sample_S24_Pv-2_Summer,Found_in_Sample_S27_Pv-3_Summer,Found_in_Sample_S20_Pv-1_Winter,Found_in_Sample_S23_Pv-2_Winter,Found_in_Sample_S26_Pv-3_Winter,Protein_Groups
PvWBCH1.3NG220600.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG220600.1.v1.1,66,33,490,649,NA,1.901,1.398,0.0057500280589422,0.820548296206187,0.0349340766469308,1,53.1,100.9,89.9,125.7,8.68,3.86,33.51,9.47,High,0,438.906,2,70.9,5.29,1802.83,33,6,273.4,366.1,231.2,610.8,582.8,385.4,481.2,841.9,511.3,504,626.7,686,543.4,497,456.8,990.2,944.7,917.6,1359.2,841.9,747.5,1005.5,1201.5,1176.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG231500.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG231500.1.v1.1,69,33,487,651,NA,2.763,1.377,0.0318845009023078,1,0.120218605603355,1,32.6,90,89.6,123.4,6.85,8.9,79.88,8,High,0,433.169,3,71.1,5.22,1790.59,33,0,45.4,66.2,51.2,161.4,153.8,92.2,280.3,248.1,135.1,156,190.6,199.2,90.2,89.9,101.2,261.7,249.3,219.5,791.7,248.1,197.5,311.2,365.4,341.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG275100.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG275100.1.v1.1,53,33,435,845,NA,3.634,2.51,1.65497922576363e-4,0.00995270488132893,0.00278023687205082,0.0704924440294598,31.4,114.1,53.5,134.3,10.01,15.42,35.05,12.55,High,0,429.483,11,96,6.44,1655.39,33,36,2826.6,3444.2,2814.9,9802.8,13305.7,8490.9,5543.5,8396.4,6483.3,10545,12409.2,15764.7,5618.6,4675.6,5562.2,15892.2,21567.7,20215.2,15658.3,8396.4,9478.4,21038.3,23791.6,27046.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG024900.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG024900.1.v1.1,69,26,496,446,Met-loss [N-Term],1.893,1.408,0.0126106125701401,0.0730425859938193,0.0611391669107804,0.282550791010307,53.9,102.1,93.5,131.7,4.9,9.79,10.82,41.78,High,0,428.25,1,47.9,5.25,2034.99,26,0,115.1,164.5,124.1,237.2,267.2,196.6,166,397,263.8,513.4,257.5,325.9,228.8,223.3,245.2,384.5,433.1,468.1,468.9,397,385.7,1024.3,493.7,559.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG414100.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG414100.1.v1.1,65,35,480,650,NA,3.397,2.472,0.296758514624431,0.717961927082902,0.649176170470157,1,28.3,96.1,53.1,131.3,32.42,50.72,38.54,63.6,High,0,426.607,1,71.4,5.43,1804.77,35,0,36.4,31.6,21.6,50.1,146.5,61.2,51.8,80.5,52.7,181.5,46.1,116,72.4,42.9,42.7,81.2,237.5,145.7,146.3,80.5,77,362.1,88.4,199,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG074200.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG074200.1.v1.1,47,35,408,996,NA,2.944,2.198,0.00837009769242725,0.0827710304668434,0.0456170324237285,0.307193567393822,38,111.9,59.8,131.4,8.26,28.16,12.78,17.33,High,0,423.602,6,111.3,5.62,1584.46,35,38,3505.6,4721.5,3826.9,7481.8,12655.6,8910.5,4736.3,10663.5,7493.3,8864.1,12557.7,14301.4,6968.2,6409.6,7561.9,12129.4,20514,21214.2,13378.2,10663.5,10955,17684.7,24076.3,24535.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG262500.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG262500.1.v1.1,56,24,474,628,NA,0.898,0.806,0.807080635495661,0.150616024732034,1,0.466886301186935,109.7,98.6,112.5,90.7,1.31,7.89,7.03,5.5,High,0,422.762,2,67,7.08,1841.92,24,34,11628.1,16633.1,11684.1,14430.4,12791.6,8504.6,8382.2,20932.9,16238.3,9518.5,9954,12187.3,23113.7,22579.9,23087.7,23394.4,20734.4,20247.8,23676.5,20932.9,23740,18990.3,19084.3,20908.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG250300.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG250300.1.v1.1,63,24,489,554,NA,1.015,0.879,0.999999842817746,0.336063436019355,1,0.808062643911709,105.4,107,106.5,93.7,2.16,5.65,30.1,4.41,High,0,422.312,1,59.1,6.49,1888.03,24,1,891.9,1300.4,929.1,1110.3,1051.5,801.5,973.9,1600.1,1226,776.6,822.2,981.1,1772.9,1765.3,1835.9,1800,1704.4,1908.2,2750.9,1600.1,1792.4,1549.4,1576.4,1683.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG170200.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG170200.1.v1.1,59,23,488,553,NA,0.823,0.775,0.973577515293718,0.956594342530523,1,1,118.4,97.4,115.6,89.7,8.5,11.8,27.46,13.32,High,0,416.552,1,59,6.57,1886.17,23,0,585,743.3,598.6,710.8,576.7,401.9,247.8,1135.9,836,441.4,405.7,591.3,1162.8,1009,1182.8,1152.3,934.8,956.8,699.9,1135.9,1222.2,880.6,777.8,1014.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG029100.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG029100.1.v1.1,64,32,469,648,NA,0.687,0.81,0.659042778323935,0.972289619940856,1,1,137.7,94.7,110.4,89.4,16.99,16.01,21.38,27.14,High,0,383.583,3,71.1,5.21,1754.47,32,1,140.4,285.9,188.3,137.3,188.6,107.4,118.5,216.5,203.9,160.4,126,108.1,279.1,388.1,372.1,222.6,305.7,255.7,334.7,216.5,298.1,320,241.6,185.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG174600.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG174600.1.v1.1,77,23,738,337,NA,1.449,1.464,7.37620668968875e-4,7.03455968876221e-4,0.00781969214936941,0.01136559471681,75.2,108.9,76.3,111.7,2.29,4.78,7.65,7.48,High,0,373.555,1,36.6,6.89,2801.92,23,38,15812.9,23512.1,15440.3,29557.8,26871.4,19132,12724.8,31921.7,21393.2,22936.1,24368.8,30570.1,31432,31918.3,30509.9,47918.7,43556.9,45549.6,35942.7,31921.7,31276.3,45759.7,46721.2,52447,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6NG024700.1.v1.1,TRUE,Master Protein,PvWBCH1.6NG024700.1.v1.1,77,22,718,337,NA,1.641,1.664,0.534524018288174,0.0987643622844485,0.948910716505064,0.34567526799557,68.9,113.1,58.4,97.2,9.86,25.3,6.74,40.21,High,0,372.07,3,36.4,7.18,2775.31,22,1,945.5,1173.4,804.5,1744,1612.7,711.9,532.7,1334.3,923.6,849.6,1171.6,2140.7,1879.4,1592.9,1589.7,2827.3,2614.1,1694.9,1504.7,1334.3,1350.3,1695,2246.3,3672.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG333800.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG333800.1.v1.1,67,29,304,559,Met-loss+Acetyl [N-Term],1.307,1.324,8.29127266884888e-4,0.00306779205806162,0.00846783298973578,0.0314318516206408,95.4,124.8,74.7,98.9,4.18,4,7.26,2.52,High,0,360.266,1,60.5,5.53,1136.35,29,36,7276,11434.1,7893.6,12514.9,12123.5,8933.9,4822.1,11947.8,8309.8,8060,8243.5,9680.2,14462.8,15522.1,15597.7,20289,19651.5,21269.9,13620.6,11947.8,12148.7,16080.5,15804.9,16607.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6NG181400.1.v1.1,TRUE,Master Protein,PvWBCH1.6NG181400.1.v1.1,57,41,298,698,NA,1.111,1.05,0.273833503591177,0.917481462401845,0.613694151038918,1,102.2,113.5,87.6,91.9,2.64,7.54,8.09,6.15,High,0,354.934,3,80.1,5.1,1001.66,41,39,6081.6,9387.2,6267.8,7856.5,9138.3,5779.5,4260.4,10612.8,7108,5584.4,6421.3,6434.3,12088.7,12743.4,12385.1,12736.8,14812.6,13759.9,12034,10612.8,10391.7,11141.4,12311.3,11038.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG014400.2.v1.1,TRUE,Master Protein,PvWBCH1.4NG014400.2.v1.1,75,26,330,446,Met-loss [N-Term],1.568,1.269,0.712643971723284,0.998737485673572,1,1,82.1,128.7,76.7,97.4,9.4,3.8,85.73,19.7,High,0,351.738,9,47.8,5.39,1302.13,26,0,1544.8,1899.4,1353.6,2626.3,2442.1,1761,3418.9,2498.2,1644.7,2167.2,1653.7,1793.8,3070.7,2578.5,2674.7,4257.7,3958.5,4192.6,9657.1,2498.2,2404.5,4323.8,3170.6,3077.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG415900.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG415900.1.v1.1,63,31,392,649,NA,1.891,1.66,7.1367195902583e-4,0.0104136518104151,0.00764678876956352,0.0724722434936205,79.6,150.6,78.2,129.8,4.61,5.25,19.5,10.1,High,0,349.96,5,71,5.25,1430.94,31,0,235.3,376.6,243,560.2,523.7,395.8,213,412.9,322.6,392.3,354.2,483.8,467.7,511.2,480.2,908.2,848.9,942.3,601.6,412.9,471.6,782.7,679.1,830,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG182000.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG182000.1.v1.1,75,22,690,337,NA,1.099,1.378,0.999898071117394,0.246426462579084,1,0.659337961051071,101.6,111.6,77.5,106.8,9.3,10.67,3.14,27.68,High,0,349.899,1,36.6,7.18,2598.02,22,0,363.8,475.3,305,437.3,449.2,249.7,178.3,492.6,323.7,248.1,354,508.6,723.1,645.2,602.7,708.9,728.1,594.5,503.6,492.6,473.2,495,678.7,872.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG347500.2.v1.1,TRUE,Master Protein,PvWBCH1.5KG347500.2.v1.1,72,29,306,559,Met-loss+Acetyl [N-Term],1.43,1.283,0.00311473120802741,0.017695843717545,0.0225143722085584,0.105663672701076,83.3,119.1,83.8,107.4,6.06,8.74,6.88,9.2,High,0,347.555,2,60.4,5.53,1122.83,29,0,356.8,521.7,397.7,640.5,625.6,369.5,268,713.4,451.1,400.4,477.3,557.7,709.2,708.2,785.9,1038.4,1014.1,879.7,757,713.4,659.5,798.8,915.1,956.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG027900.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG027900.1.v1.1,77,22,692,337,NA,1.51,1.422,0.259949488669309,0.396084445209544,0.592433828007036,0.889890512071837,57.4,86.7,88.3,125.6,7.61,5.9,44.02,13.49,High,0,340.457,3,36.6,6.65,2598.75,22,1,1211.8,1914.8,1419.6,2383.8,2654.6,1648.3,2148.1,3997.5,1652.5,3248,2964.4,2880.6,2408.8,2599.4,2805.1,3864.6,4302.9,3924.3,6067.6,3997.5,2415.9,6480.1,5683.5,4942,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG203900.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG203900.1.v1.1,56,40,278,698,NA,1.063,0.898,0.213044063314831,0.859192970593272,0.510879663828965,1,105.1,111.7,101,90.7,9.1,7.08,4.42,7,High,0,335.805,3,80.2,5.1,932.29,40,1,516.7,886.1,613.6,788.5,884.1,530.9,409.4,1203.8,753.7,520.7,609,602.9,1027.1,1202.9,1212.5,1278.3,1433.1,1264,1156.4,1203.8,1101.9,1038.8,1167.6,1034.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG074900.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG074900.1.v1.1,47,34,312,984,NA,1.676,1.697,0.741923487036251,0.669180593867436,1,1,42.9,71.8,94.4,160.2,20.91,7.18,56.89,23.48,High,0,333.166,5,110.1,5.87,1162.44,34,0,173.1,167.5,138,260.3,281.9,204.7,383.6,329.6,410.8,409.6,531.5,761.6,344.1,227.4,272.7,422,456.9,487.4,1083.5,329.6,600.6,817.2,1019,1306.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG206200.1.v1.1,TRUE,Master Protein,PvWBCH1.4NG206200.1.v1.1,81,29,393,401,NA,3.547,2.43,4.67786180774477e-5,2.88535272064627e-4,0.00127762102676218,0.00679333339965126,32.5,115.1,54.8,133.1,0.28,27.12,20.32,10.05,High,0,332.157,3,42.3,6.73,1476.09,29,0,437.7,639.7,441.9,1204,2099.4,1296.2,628,1467.9,804,1770.9,2193.6,2079.2,870,868.4,873.2,1951.9,3403,3086,1773.9,1467.9,1175.4,3533.1,4205.7,3567.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG246900.1.v1.1,TRUE,Master Protein,PvWBCH1.4NG246900.1.v1.1,44,28,329,825,NA,1.957,1.503,0.047958098721764,0.134891279802362,0.163357273771009,0.434040248144649,39,76.4,74.3,111.7,26.16,34.79,22.32,39.58,High,0,330.492,6,93.6,6.79,1296.04,28,0,37.1,62,60.7,89.8,167,69.2,71.5,160.3,88.3,120.8,230.8,132.9,73.7,84.2,119.9,145.6,270.7,164.8,202,160.3,129.1,241,442.5,228,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG276300.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG276300.1.v1.1,42,28,431,798,NA,1.034,0.48,0.999957558724072,0.00752992088227489,1,0.0576972965813186,110,113.7,111.3,53.4,19.06,18.24,2.44,28.01,High,0,327.287,2,88,6.27,1758.05,28,0,576.8,1211.8,818.4,1031.5,742.7,713.2,568.2,1684.6,1119.6,232,409.4,468.4,1146.5,1645.1,1617.2,1672.3,1203.9,1698,1604.9,1684.6,1636.8,462.9,784.9,803.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG237100.3.v1.1,TRUE,Master Protein,PvWBCH1.4KG237100.3.v1.1,81,29,371,401,NA,2.141,2.277,6.61415584973901e-4,4.98312761194386e-4,0.00724896971100281,0.00916155093420104,49.2,105.5,61.5,140,4.48,14.89,25.19,8.09,High,0,323.367,2,42.3,6.73,1368.51,29,36,6063.9,9046.2,6637.3,12638.1,16843.8,11045.2,7857.4,15334.1,9684.5,17498,18840.5,17995,12053.5,12280.5,13115.2,20488.7,27302.8,26296.5,22194.1,15334.1,14158.5,34910.2,36122,30872.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG068800.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG068800.1.v1.1,36,26,308,983,NA,1.124,1.174,0.661229614668227,0.767747811908252,1,1,86.5,97.2,99.1,116.3,17.68,17.83,3.45,5.88,High,0,317.734,6,106.5,7.27,1214.84,26,26,6342.5,6611.8,5089.7,9152.7,6972.5,4542,3944.5,11937.4,7878.3,6181.8,7051.7,8041.2,12607.3,8975.7,10057.2,14838.2,11302,10813.6,11141.7,11937.4,11517.9,12333.3,13519.9,13795.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG010200.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG010200.1.v1.1,58,32,279,665,NA,0.829,0.959,0.135386665581273,0.59355381129428,0.363232517413171,1,128,106.1,88.5,84.9,7.27,2.69,14.26,5.01,High,0,316.688,1,73.3,5.19,1050.3,32,35,5035.4,8182.6,5842.7,5468.1,5679.7,3924.2,3435.1,7605.7,5257.1,3587.3,3845.8,4596.3,10009.1,11108.1,11545.1,8864.8,9206.4,9342.8,9702.8,7605.7,7685.7,7157,7373.4,7885.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG417800.4.v1.1,TRUE,Master Protein,PvWBCH1.3KG417800.4.v1.1,64,25,335,435,Met-loss [N-Term],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,313.97,1,48.6,7.24,1484.73,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,1
PvWBCH1.1NG008700.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG008700.1.v1.1,58,32,276,665,NA,0.833,1.105,0.983671665178109,0.98582786169343,1,1,102.4,85.3,100.8,111.4,1.6,19.38,51.17,5.37,High,0,312.337,1,73.3,5.19,1041.38,32,0,14.2,20.6,14.6,13.2,14.5,12.9,21.8,27.8,18.3,15.3,17.5,17.9,28.2,28,28.8,21.4,23.5,30.7,61.6,27.8,26.8,30.5,33.6,30.7,High,High,High,High,High,High,High,High,High,High,High,High,1
